# Selection as described in the Egamma talk from 20 Jan 2010 confId=121624
#  run  lumi       event   phoPt[g]  muPt[mnea  muPt[mfar  phoEta[g]  muEta[mne  muEta[mfa  phoPhi[g]  muPhi[mne  muPhi[mfa  twoBodyMa  treeBodyM  mmgDeltaR  kRatio
149003   143   119231949  29.911573  18.797912  46.176384  0.1631922  0.2424902  0.0445878  2.9133398  2.9917831  -0.372608  58.850700  94.839988  0.1113440  0.8771617 
149011   612   858738082  6.8378405   34.69767  36.576229  -0.866514  -0.789841  -1.899994  0.2060953  0.2102368  -3.029135  82.447639  89.958465  0.0767924  1.1719443 
149011     3     2066112  5.0330338  19.388822  33.003162  -0.197964  0.4096162  -1.650787  2.3139507  1.8712425  -1.147461  79.764572  86.499557  0.7518690  1.7438962 
149011     5     4872071  20.902303  24.510866  41.352966  1.2936794  1.0818264  1.6994562  -1.833423  -2.028159  1.2022644  66.863662  90.029876  0.2876420  1.0577224 
149011    12    15806349  10.206981  29.338855  42.096633  -1.218418  -0.902895  -1.458631  -2.718090  -2.532803  0.8880044  72.195930  83.069656  0.3658571  1.8378827 
149011    27    40548159  25.294546  17.114831  50.762107  0.9204669  0.9597816  0.9234749  2.5105540  2.4452168  -0.599901  58.808052  92.618103  0.0762781  0.9486427 
149011    58    91763262  10.750600  17.251907  28.896883  0.3115801  0.5877647  -1.612326  -0.670033  -0.713234  3.0279338  73.490074  90.146118  0.2794654  1.0692913 
149011   388   572552819      12.96  39.458282  42.956348  -0.698469  -0.699985  -0.757967  0.1995129  0.2001228  -3.043847  82.314094  94.894302  0.0015576  0.6906003 
149011   684   946192367  19.789207  23.634487  45.333087  -2.039395  -2.052577  -2.099692  1.6487476  1.6640319  -1.406699  65.362068  88.496292  0.0201051  1.1358615 
149011    43    67343001  7.2878069  37.284229  45.075809  -0.063176  -0.057772  -0.454706  -0.769856  -0.771685  2.4011385  83.529609  91.325378  0.0057397  0.9815524 
149011    40    61990303  24.475524  16.850904  36.453315  -0.214909  -0.076040  1.0907509  -2.119844  -2.768070  0.8392859  57.143863  93.363853  0.6628675  0.9263250 
149011   145   226757429  7.2906842  22.801122  39.970611  -0.068393  -0.083358  1.5259240  -0.103787  -0.099770  3.0555121  81.001678  92.950233  0.0155003  0.8438433 
149011   100   158263141  6.7439518  38.262298  46.411937  -0.503818  -0.397196  -0.276904  1.0553445  0.9678885  -2.154982  84.146888  91.354232  0.1379051  0.9759526 
149011   132   207195118  31.316200  15.456400  38.103790  -0.317546  -0.457601  0.3927870  -0.993335  -1.002831  2.0907342  52.978054  90.467193  0.1397416  1.0243350 
149011   156   244753060  7.6518492  35.944992  39.585857  -1.921454  -1.473382  -0.676786  1.2704625  1.3072432  -1.543408  80.704635  90.927124  0.4496331  1.0270370 
149011   169   264083966  7.4762826  30.459354  48.093658  1.9582583  2.1180844  1.4477380  2.6095650  3.0738520  -0.744326  76.887222  86.474983  0.4911484  1.5345511 
149011   179   279083484  6.2058005  22.176059  52.084430  0.7373319  0.2016156  -0.566545  -2.176714  -2.532819  0.6194617  72.973449  85.281509  0.6433072  1.5350839 
149011   179   278449407  9.2227211  31.280895  32.201290  -1.034678  -1.320750  0.0355567  0.7678607  0.7826800  -2.098986  78.455444  87.833190  0.2863641  1.3850866 
149011   196   303941019  15.724404  29.431631  22.799364  -1.348811  -1.211125  0.4421968  0.6592049  0.5443419  -2.934165  69.871185  88.102485  0.1790682  1.1920547 
149011   203   313347199  6.2688002  25.565078  34.505188  -2.118638  -2.242070  -0.665057  2.2376594  2.3665542  -0.533377  78.241149  86.634391  0.1784867  1.5850823 
149011   204   314837268  7.6198277  26.694356  35.225746  -0.994515  -0.973171  -2.336965  -1.276040  -1.302269  1.9710314  77.077873  87.274444  0.0336651  1.4167187 
149011   185   286992124  9.8089885  38.320449  24.425409  -2.170641  -2.105608  -0.442464  -1.091927  -1.131124  1.5611139  82.569648  92.903617  0.0759613  0.8257885 
149011   221   340212404  8.0943517  27.185869  37.956817  0.1549731  0.1518335  1.6299458  -2.608506  -2.617305  0.5527399  82.287422  93.690750  0.0092427  0.7693876 
149011   236   362390561  10.410318  20.702428  15.276431  -1.402886  -1.869263  0.5007570  2.0855662  2.9633903  -0.477969  63.450725  74.732406  0.9938718  2.7513496 
149011   271   413303719  11.362299  23.995725  44.468875  -1.139822  -0.904451  -0.420013  -2.185457  -2.134419  1.2593711  66.811737  81.974739  0.2409393  1.7071301 
149011   345   513280416  6.2185173  37.327007  47.029014  -0.374910  -0.373411  -1.071138  2.9390132  2.9448723  -0.839807  83.754066  90.469665  0.0060169  1.1114668 
149011   347   515986169  9.1276550  39.804081  38.769043  0.2032434  -0.719950  -0.579508  2.0032074  2.0076286  -1.319397  78.325256  89.998359  0.9234903  1.1096637 
149011   350   520854254  8.0020399  32.790786  40.986431  -2.224865  -2.232852  -1.174056  -0.969979  -0.975186  2.1404995  82.613151  92.401405  0.0096616  0.8699182 
149011   321   483596983  18.588245  11.800746  45.837520  -2.347048  -2.332813  -1.981064  -1.319470  -1.363500  1.1041840  44.144321  71.194168  0.0457485  2.0406039 
149011   337   506226137  8.5784616  33.770526  45.227237  -0.354481  -0.352370  0.4109360  0.9612740  0.9744342  -2.262398  83.712272  93.792182  0.0134193  0.7307246 
149011   340   509755597  11.856735  21.929876  44.414581  -0.350156  -0.364036  -1.645534  0.4838466  0.5676447  -2.705369  75.527351  93.945060  0.0848916  0.8364472 
149011   367   543806217  5.8364563  30.813861  38.716556  -1.700940  -1.718037  -0.862608  2.8146355  2.7789139  -0.893286  73.228004  79.762908  0.0395735  2.9534845 
149011   368   544751872  15.858281  26.560037  39.769664  0.8687828  0.7129719  -0.271493  -1.028142  -1.195574  2.1072514  72.800811  93.618759  0.2285171  0.8703154 
149011   373   551619953  10.874335  22.413959  26.566293  1.2231997  1.2992410  0.5121798  -2.144456  -2.213155  0.7923959  51.592907  63.164508  0.1009307  4.2572746 
149011   445   648702951  9.4440498  32.957931  43.281177  2.1314122  1.8204826  1.8452100  -2.089647  -1.816037  1.2274571   75.61483  86.172409  0.4142823  1.5207562 
149011   396   582643983  5.4021349  33.841037  51.089656  -1.366481  -1.490882  -2.012865  -1.708202  -2.437759  1.2328964  82.899986   90.40802  0.7400620  1.1087979 
149011   699   962932051  19.716655  21.501636  36.925052  -0.486714  -0.540902  0.2947187  1.4666703  1.4562685  -1.720756  61.314102  84.449966  0.0551885  1.3509042 
149011   583   823224622   20.81497  25.476249  40.463352  0.5960569  0.1860753  0.9940859  2.1333692  2.1301434  -1.073072  68.934936  91.023895  0.4099951  1.0084421 
149011   404   594362000  14.584212  38.318309  44.640705  0.6627163  1.0928214  1.4245070  0.8667245  0.1561255  -2.537199  80.559600  98.997879  0.8307953  0.5513371 
149011   415   607759931  5.3868603  13.116795  27.635667  -0.406622  -0.469958  2.1689984  3.0154147  2.8464767  -0.210840  76.129852  89.746963  0.1803362  1.1153999 
149011   427   623657819  20.900190  20.344116  31.289409  -0.863310  -0.860368  0.6896292  1.1797555  1.1665548  -1.990715  66.510078  94.838768  0.0135791  0.8514016 
149011   511   733717943  5.9396233  24.219238  54.303794  1.6809856  1.4079712  2.3983943  0.4913784  1.0774134  -2.204312  84.427391  93.332626  0.6465982  0.7499671 
149011   519   742959624  20.507497  19.443294  23.690992  -1.615634  -1.591292  0.3075144  1.2747460  1.3335386  -2.326209  62.530120  90.651702  0.0630162  1.0226215 
149011   530   758138912  5.3855447  19.251934  36.483898  -0.262189  -0.230304  -1.752089  3.1390957  3.1387138  -0.371156  68.721893  77.564537  0.0316940  2.7772065 
149011   548   780323426  6.2988739  30.808549  36.163845  0.5351226  0.5647824  1.0997159  3.0398414  3.0326027  -0.046095  68.722724  75.467254  0.0304604  3.6939734 
149011   550   782148277  6.9539465  28.037859  24.716648  -1.981212  -2.341237  -0.264764  -2.062713  -2.217630  1.7243158  82.291633  89.804138  0.3919560  1.1936738 
149011   599   843386683  8.2088651  17.965623  25.244180  1.9200508  1.8761752  -0.716929  -1.965616  -1.903525  1.0300496  83.491859  101.45401  0.0758396  0.4046588 
149011   607   852966059  9.4239292  34.702487  43.815181  -0.247736  -0.239985  0.3348098  0.2421440  0.2423043  -2.895606  81.204978  91.594543  0.0077652  0.9585687 
149011   634   885724559  5.2716088  31.519611  37.095027  0.3027527  0.2859830  -1.117815  -2.731780  -2.695176  -0.051835  84.411521  91.324768  0.0402664  0.9793936 
149011   644   897708868  15.764162  17.712173  33.479900  0.7146672  0.6849753  1.4504078  0.3568744  0.2441670  -2.987382  51.734718  70.092865  0.1150360  2.5211828 
149011   695   959213329  12.185561  24.619392  32.962795  -0.073869  0.4141145  -1.169511  -1.941972  -2.039363  1.2759065  75.699035  89.148635  0.4976028  1.1658441 
149011   696   960038202  10.006705  32.026802  42.162357  0.6561137  0.6487554  0.8212159  -1.875228  -1.902772  1.2839208  73.985565  84.545517  0.0290022  1.6972387 
149058    63    75488806  8.0055999  24.056715  38.846942  -0.432993  -0.428546  -1.856522  0.4573161  0.4630319  -2.943461  76.543945  88.364181  0.0072654  1.2600739 
149058    20    23335756  17.880443  17.474948  31.332325  -0.265551  -0.271211  1.1198813  -1.198631  -1.202942  2.7177796  55.491516  79.034286  0.0067330  1.6532011 
149181   357   231620438  13.413057  23.050029  41.501556  1.3474787  1.2241135  1.3809436  -0.912749  0.0564506  2.6116840  59.091838  76.637481  0.9767724  2.0253696 
149181   369   247306186  9.3248977  14.294447  16.964876  -1.911456  -2.098545  1.1319600  1.5723193  1.3807842  -1.809877  80.863929  100.89613  0.2681827  0.4878265 
149181   369   247555214  16.923000  11.750311  89.041259  -0.298503  -0.568105  -1.438928  -1.926487  -2.132927  1.2597379  70.013214  114.00136  0.3395891  0.4216868 
149181   554   488790913  8.5895881  27.861778  24.686340  -1.996350  -1.434830  0.2591579  1.9312737  2.6736402  -0.891451  71.744163  88.353347  0.9306259  1.1913680 
149181  1290  1265921385  6.9722604  31.362417  42.348346  0.3559327  0.3836104  -0.533765  3.1179058  3.1390690  0.0752357  80.772018  89.169830  0.0347637  1.2549992 
149181  1672  1598572588  29.222635  18.085430  36.206493  0.9754208  0.9957652  1.7501131  3.0429136  2.4044172  -0.501154  54.378936   88.81147  0.6387131  1.0867476 
149181  1675  1600963406  10.978957  34.819496  39.280330  -1.972185  -1.284811  -0.910180  -1.335251  -1.250893  1.6056791  74.155509  89.059478  0.6925237  1.1576895 
149181   248    73389681  7.1145424  30.281997  39.201759  -2.230706  -2.271524  -1.074864  3.0420231  3.0397570  -0.216224  80.880317  89.793708  0.0409260  1.1658258 
149181   235    53945760  14.572369  25.089902  36.152839  1.0314030  1.0274446  -0.263395  -2.711776  -3.056775  -0.428373  71.430572  88.891014  0.3450963  1.1477399 
149181   237    56620049  7.2332525  17.800867  21.905941  -0.820069  -0.757503  1.9036489  2.1636548  2.1565370  -0.816677  79.739051  95.349296  0.0630110  0.7159673 
149181   257    86322343  20.288833  15.033199  36.516395  -0.741541  -0.758857  -2.161668  0.0729207  0.0606546  -2.871539  59.268211  91.189323  0.0211422  0.9999345 
149181   274   111374838  11.368272  14.799005  26.582960  1.7075073  1.6426258  -0.558984  0.1713820  0.1449287  3.0893325  66.288299  89.098861  0.0700778  1.1062419 
149181   297   146255613  7.8993325  40.139480  42.727874  0.2268996  0.2168116  -0.037480  -2.635127  -2.649929  0.5524021  83.510162  91.348114  0.0178061  0.9786216 
149181   355   227917141  5.5843911  26.578676  31.890584  0.2349786  0.3475819  -1.425140  2.6626460  -3.006613  -0.007333  82.460418  90.240219  0.6241355  1.1279281 
149181   370   248975031  5.4200506  26.998386  32.306434  -1.836034  -1.842120  -0.128992  1.3167163  1.3250265  -1.990108  81.692283  89.532394  0.0102718  1.2228278 
149181   372   251834862  10.078355  23.493534  46.682289  -0.611652  -0.581670  -1.212919  2.1332888  2.2514033  -0.643808  69.026397  82.177818  0.1217902  1.7854890 
149181   373   253091968  16.055801  18.759710  31.961767  0.7252777  0.6785935  0.1674750  -0.566417  -0.530059  2.6366353   50.64711  69.192390  0.0591300  2.5872484 
149181   484   399798338  13.611987  55.192176  33.585212  0.9111829  0.8291504  0.9614787  -1.551107  -1.533252  2.0878980  83.421936  93.110717  0.0838882  0.7927794 
149181   497   416500658  24.402755  12.084372  48.197242  1.2994424  1.6029672  0.5235643  1.0996688  0.7635428  -2.114223  54.947105  92.272354  0.4526925  0.9637835 
149181   515   439773839  10.170837  52.255146  35.421379  -0.130308  -0.139929  0.1525423  2.5609886  2.5522561  -0.137477  84.582328  92.493469  0.0131632  0.8287756 
149181   768   738752761  10.756582  56.503154  29.948061  0.9152091  0.8824203  0.3968397  3.0643203  3.1386413  0.4691252  82.634162  90.094078  0.0810783  1.1538452 
149181  1033  1018028840  16.609806  27.551609  36.203460  -0.012446  -0.126590  1.5155979  -0.008884  0.0109605  -1.456036  72.024742  89.244964  0.1156644  1.1262161 
149181   424   322831510  7.4403119  14.629558  25.183410  -1.989836  -1.990444  0.4190969  -0.884392  -0.880289  2.3331604  69.902252  85.674194  0.0037258  1.3973972 
149181   565   502257031  26.199447  39.936935  27.577220  1.2821656  1.3520851  1.3284876  -1.258694  -0.593315  2.4730479  65.980110  86.285484  0.6691135  1.2813865 
149181   495   413953369  35.690704  21.740999  37.333576  0.9011927  0.7781217  0.5709094  1.3012512  1.6262444  -1.617462  57.142757  93.725967  0.3473081  0.9149562 
149181   546   478327118  5.4971857  15.058581  14.988727  -1.279889  -1.354454  1.2016139  3.1344957  2.9488065  0.1361402  57.368621  66.324386  0.2000548  4.5352735 
149181   584   524882456  5.7863693  41.766014  36.644649  1.8659713  1.5692846  0.7214236  1.9920676  1.7954835  -1.385557  84.661224  91.339027  0.3558970  0.9764828 
149181   581   521842887  14.752386  18.594331  41.754589  2.0625536  1.9044723  0.7142024  0.9635230  1.1530141  -2.057353  65.880310  90.094268  0.2468056  1.0524791 
149181   587   528009910  18.528846  25.292493  49.070262  -1.870856  -1.527934  -1.096210  2.7799167  2.7232506  -0.481276  73.957366  99.679191  0.3475091  0.6371086 
149181   594   537206767  33.613895   13.69489  42.781692  0.7659617  0.7568840  0.9530342  -2.906289  -2.941641  0.1871617   48.35849  89.975685  0.0363203  1.0381364 
149181   594   536802105  9.2825384  30.812000  49.358303  1.0191078  0.9132230  0.8544352  0.0568727  -0.059279  2.9661374  78.177558  89.158226  0.1570733  1.1991823 
149181   602   546323438  20.777757  24.288000  43.132026  -0.144625  -0.411355  -0.532782  0.0546900  0.1020130  -2.955235  64.793350  89.068359  0.2709615  1.1022774 
149181   617   564519575  25.118845  22.049701  43.734096  1.0571667  1.2309103  1.4265126  -2.188961  -2.303026  0.8352936  62.728900  92.708976  0.2077021  0.9399628 
149181   618   566578473  13.329362  27.534246  39.584339  -0.458418  -0.453052  0.4340651  -2.245110  -2.239019  0.9775208  72.512100  88.405777  0.0080227  1.1953399 
149181   690   650641828  20.295894  74.921333  24.941263  0.4127154  0.3302793  1.2201210  -0.935909  -1.080929  0.6593709  77.294799  86.047935  0.1667522  1.6371212 
149181   643   595759040  7.2089252  32.888198  41.591358  -0.473258  -0.469589  -1.332177  -0.066697  -0.074621  2.8715527  80.915367  89.337127  0.0087766  1.2329822 
149181   643   595950745  10.909122  17.571117  41.260765  0.3358939  0.2897430  1.8402675  0.2295348  0.3036888  -2.840637  72.248573  91.426681  0.0872775  0.9860911 
149181   742   710058031  13.984605  23.058435  39.474563  1.1804081  1.2811479  0.7835800  2.4210829  2.6572718  -0.667314  61.836139  78.268173  0.2567311  1.9509479 
149181   714   677905259  8.9115438  46.228763  16.156024  -0.110219  -0.267266  1.7236766  2.7983555  2.5455112  -0.025206  82.531364  89.708305  0.2975675  1.2164765 
149181   725   690592154  11.552224  30.616966  38.156898  1.9918289  2.0760653  1.0336314  -2.996330  -2.952656  0.3278045  76.224716  89.043853  0.0947817  1.1823706 
149181   744   711837012  9.3156766  34.601173  47.507881  0.0017907  -0.117817  -0.199529  2.5192546  2.7905371  -0.522219  80.784385  91.301139  0.2965248  0.9885512 
149181   661   616894460  8.9877691  29.079021  36.106025  -0.268762  -0.067480  1.2093442  2.5157065  3.0792968  -0.326419  78.237846  91.370620  0.5984676  0.9849997 
149181   685   645389337  8.7779521  26.342107  28.585153  -1.940835  -1.942868  -0.050622  1.2701867  1.2860313  -2.344690  80.368942  92.729652  0.0157655  0.8674485 
149181   698   660479641  14.631332  19.862991  35.413669  0.6923124  0.8796219  -0.845425  2.5958905  2.6574764  -0.557027  73.943557  95.069107  0.1964378  0.7975186 
149181   722   687662438  29.864023  10.137731  43.088111  -0.330277  -0.300700  0.0864291  2.5207285  2.4978244  -0.417420  42.305019  84.306274  0.0371976  1.2270907 
149181   657   612176198  20.414930  18.342395  17.083984  -1.173244  -1.052634  0.6813651  -1.593787  -1.903962  1.6099917  49.134941  73.718200  0.3327135  1.9538676 
149181   687   646883607  7.0476675  35.775058  42.727195  2.1755499  2.0775470  1.3937125  -1.577044  -1.544281  1.4755030  82.953132  90.922515  0.1032404  1.0348381 
149181   992   976756088  14.647729  13.150410  43.496017  2.0853622  2.2173805  0.5982437  1.9382190  2.8564724  -0.588042  63.269146  90.266578  0.9275863  1.0403185 
149181  1002   987065213  7.5634455  19.850687  27.238884  -1.448153  -1.416682  0.8665964  1.3549923  1.3127545  -1.501368  80.068748  94.355285  0.0525443  0.7641406 
149181  1831  1724297185  7.0670328  38.416442  24.568267  2.1639416  2.0230255  0.4554925  0.6335048  0.4137991  -2.621260  81.090271  89.037200  0.2611071  1.2866551 
149181  1831  1724189479  6.1866216   37.80439  42.091835  1.2267998  1.1980729  0.5823051  -1.766154  -1.670627  1.4184767  83.450874  90.090568  0.0997599  1.1725891 
149181  1831  1723850040  29.596813  12.945521  36.151035  -1.873105  -1.480500  -1.031061  -2.356601  -2.510509  0.6103334  44.273563  84.205246  0.4215749  1.2387066 
149181   838   816062904  8.5368623  31.016359  38.481937  0.6418551  0.5338916  0.1520008  -2.340984  -2.815459  -0.046555  69.250831  77.661827  0.4866107  2.8482260 
149181   832   809905708  6.2494306  31.524593  36.062450  0.4064543  0.4032076  1.5470603  -1.858201  -1.855822  1.2868121  78.806381  86.268898  0.0040297  1.7085574 
149181   898   879927335  7.3300476  35.801509  38.008487  -0.515796  -0.507777  0.4871058  2.9594061  2.9614245  -0.437099  82.542388  90.634437  0.0080080  1.0717713 
149181   852   830815404  8.0774707  14.510658  32.883655  -0.812252  -0.810682  1.7516499  2.0325577  2.0761265  -2.171540  81.682861  102.04827  0.0436186  0.4391216 
149181  1357  1327226515  10.237725  26.174150  47.654571  -1.947162  -1.940793  -1.268296  -2.042110  -2.036243  1.3181462  74.425308  87.782745  0.0084123  1.2812446 
149181   919   902317799  9.0598964  57.979362  30.803905  2.0248041  2.0110313  2.3810477  0.1892106  0.2872751  -2.666712  83.516632  89.931243  0.0988415  1.2045205 
149181   978   962580091  6.3777732  32.607841  25.421190  1.2118675  1.1810154  -0.614776  -1.505784  -1.165350  1.8347691  82.355819  90.322807  0.3418368  1.1140986 
149181  1011   996226986  7.7213978  42.451526  36.692253  0.2999068  0.3000216  -0.379663  -1.681854  -1.680125   1.709934  83.137077  90.376144  0.0017493  1.1172947 
149181  1121  1105768248  10.157043  19.724002  20.490570  0.2646295  0.2666389  -2.009612  -0.728933  -0.822768  2.9684355  68.104034  83.961372  0.0939421  1.5248780 
149181  1132  1116709512  12.403958  11.239900  17.098249  0.6545815  0.8703947  -1.638401  0.4305430  0.5029684  -2.823628  51.427341  71.291084  0.2274365  2.3261803 
149181   983   967913600  17.795368  20.578050  34.196712  -0.854994  -0.897055  -2.263097  -0.135959  0.1476615  -2.943334  66.899673  91.664321  0.2867159  0.9778012 
149181   959   943824646  23.648611  20.849891  41.749996  0.1421103  0.2674480  0.0249612  2.2457881  2.1876716  -1.024133  59.403110  86.557571  0.1380604  1.2076369 
149181  1095  1079980887  14.743213  44.111805  39.687793  0.9548822  0.9567859  1.7256963  0.3191701  0.1504821  -1.721386  74.880828  87.695098  0.1687006  1.2998849 
149181  1096  1080687568  7.5589585  39.972122  36.443206  1.1335985  1.0032943  1.9160718  -0.856552  -0.939034  2.0336844  84.526207  91.759826  0.1542083  0.9179042 
149181  1200  1181364684  37.106746  22.231863  34.558170  0.3652895  -0.183091  0.4515551  2.9547193  2.7857925  -0.644523  57.628963  91.982399  0.5743773  0.9716744 
149181  1107  1092221190  24.012300  15.411710  31.367988  1.2131445  1.2408403  2.1765856  1.4728269  1.5209516  -1.896608  48.644271  78.212776  0.0555111  1.5859652 
149181  1138  1121861846  15.490980  14.509981  34.201332  0.6557784  1.0906351  -0.426186  1.6896675  2.5900452  0.6096611  52.533374   64.93573  0.9999547  3.8131975 
149181  1123  1107321347  16.094657   15.25249  19.688306  0.0998295  -0.611172  1.0998289  -2.456436  -2.254928  0.6441381  47.851821  63.508216  0.7391092  3.4559179 
149181  1125  1109085469  9.7433748  20.656393  31.636482  -2.282924  -2.336382  -0.369855  1.6059439  1.5847944  -1.668561  80.043411  95.687614  0.0563129  0.6941110 
149181  1185  1167143325  24.782918  18.768022  54.166416  -0.082974  -0.104563  -0.443679  2.0374755  2.0167710  -1.847307  60.616218  92.317367  0.0302423  0.9572378 
149181  1218  1198192780  15.202851  57.512439  27.785127  -0.448346  -0.445979  0.6078851  -1.524355  -1.523875  2.7766926  80.518432  90.499305  0.0028952  1.0732635 
149181  1338  1310456716  8.2108421  31.440324  46.895645  -0.819645  -0.764910  -0.947029  -2.146550  -2.323827  0.7085505  76.965278  86.285842  0.1854913  1.5717245 
149181  1347  1317829462  10.603228  32.180633  50.652210  0.4017543  0.4182155  0.9568877  2.4411134  2.4586238  -1.314444  79.896324  92.244079  0.0239936  0.9088273 
149181  1308  1282970313  7.0078315  35.782318  41.995395  -0.573972  -0.689252  -0.052924  2.1173746  2.2273414  -0.921440  81.516334  88.930076  0.1593024  1.3217831 
149181  1316  1289853768  13.450774   23.26828  42.702243  -1.095522  -1.085044  0.1218989  -1.932377  -1.935433  0.9913465  74.235542  93.458877  0.0108950  0.8699040 
149181  1452  1411902404  18.291048  28.739893  47.750476  0.9685020  1.0104497  1.1949106  2.6543374  2.6632001  0.0342688  71.956001  92.128448  0.0428563  0.9478932 
149181  1382  1349421528  6.7375335  68.664543  24.675851  0.4933513  0.5471292  0.0051843  -1.183232  -1.216488  1.6748818  84.679512  88.677146  0.0631378  1.6515600 
149181  1419  1383031611  9.8339872  11.837523  23.630861  2.4057738  2.3953867  -0.279308  -1.698352  -1.698988  1.5335162  66.601577  91.233161  0.0101901  0.9978621 
149181  1423  1386051578  52.031890  17.207534  24.496017  0.6268148  0.6287226  2.3020389  -0.264583  -0.246736  0.8669418  44.464222  89.451942  0.0179833  1.0520414 
149181  1485  1441127712  6.6219368  29.429563  54.246547  1.3211208  1.2720478  1.9147614  -0.368226  -0.483955  2.9366776  81.965469  90.686508  0.1255789  1.0605268 
149181  1486  1441596242  32.008606  48.016689  34.532581  -1.195382  -1.581695  -1.798859  -2.867110  -2.280123  1.0945456  81.502944  107.36283  0.7026869  0.3424307 
149181  1500  1454367604  20.401668  36.207340  19.691961  0.4765356  0.3938708  -1.277104  3.0811755  2.9450442  -0.511459  72.866470  91.857955  0.1593467  0.9607763 
149181  1501  1455241838  18.262453  39.831176  35.310543  2.0223753  2.0167262  1.9639664  -1.669765  -1.655482  1.8430682  73.815208  89.178520  0.0153098  1.1447092 
149181  1501  1454638500  10.092526  27.885097  38.985805  0.0467809  0.0286512  1.2303578  2.0218877  2.0275590  -1.219109  78.077903  91.024231  0.0189645  1.0135971 
149181  1479  1435522143  21.207622  28.073516  38.853252  -0.205202  0.0646004  -0.311662  -2.844654  -2.674165  0.1976507  66.779747  88.454040  0.3187796  1.1459501 
149181  1498  1452410563  9.3616533  16.530359  104.72838  -0.701463  -0.056685  -0.094217  -0.793204  -0.860859  2.4867451  82.551841  105.52106  0.6485610  0.3473172 
149181  1503  1456379618  9.4982643  22.365263  25.359502  -0.901323  -0.827089  1.0106254  2.6015970  2.7644779  -0.289571  69.202331  83.282669  0.1789172  1.6423612 
149181  1604  1542833623  30.829774  19.624786  34.869522  -0.201542  0.3501741  -0.516958  -0.210245  0.3153246  -3.052571  56.954361  88.856910  0.7623007  1.0902085 
149181  1607  1545162018  6.4557714  20.223966  49.215808  0.9202073  1.8202951  0.2639904  -2.142150  -1.888414  0.9405835  83.254043  92.101570  0.9350872  0.8920240 
149181  1575  1518364376  7.7762599  27.225044  43.562107  0.4147984  0.3900705  1.4451987  1.7767949  1.8309249  -1.242658  78.169464  88.494751  0.0594287  1.2811725 
149181  1731  1646280665  19.230396  29.222333  32.485878  0.5675604  0.5518888  1.6290823  -1.450555  -1.462021  1.8300566  70.663826  90.801414  0.0192831  1.0216149 
149181  1792  1693762095  37.109523  27.161375  36.788002  -1.195528  -1.061496  -1.287497  -0.450473  -0.499340  3.0661807  61.648445  95.505928  0.1430115  0.8484821 
149181  1617  1554083196  21.076791  11.427074  37.035232  0.9226388  0.8794602  -0.505705  3.1246388  -3.111194  0.2268492  51.318897  87.157959  0.0640357  1.1448087 
149181  1637  1570161847  13.295138  28.519928  42.359172  1.0111954  0.9686992  1.6553142  -3.075713  3.0577280  0.1393763  73.031272  88.548500  0.1556077  1.1891863 
149181  1653  1583757331  24.992435  20.372022  40.248756  -2.030757  -2.015093  -1.736732  2.6060426  2.5980660  -0.521638  57.337841  85.647453  0.0176128  1.2420273 
149181  1646  1577334821  18.385782  14.547544  15.511478  -0.552547  -0.519177  2.1228153  2.3921775  2.4064488  -1.198511  59.646633  90.508552  0.0362987  1.0266245 
149181  1746  1658041502  32.457420  14.226862  47.978103  -1.989783  -1.835937  -2.290615  1.9972944  2.8352127  -0.780113  51.286430  94.008735  0.8515539  0.9158313 
149181  1763  1671048944  11.325372  18.618597  28.718521  2.3091304  2.2927801  0.6476615  -1.218122  -0.944340     2.1724  62.851635  79.807106  0.2745260  1.8045174 
149181  1802  1702080592  14.736202  30.029939  34.614959  0.3881642  0.3984649  1.5395169  -2.365728  -2.302826  0.7514901  75.448562  92.251930  0.0638083  0.9307151 
149181  1854  1742001447  21.493999  32.068084  45.219459  1.2049167  1.2580632  0.5404237  0.2728748  -0.248107  -1.177070  44.320480  65.681610  0.5236734  2.7027650 
149181  1894  1771757958  11.021244  46.681770  39.221672  1.5899092  1.5806529  1.4569233  1.8059028  1.7848385  -0.063295  67.916694  75.746368  0.0229416  3.2915951 
149063    60    69847507  12.243504  22.348104  38.579120  -0.218434  -0.138061  -1.584370  -1.157202  -1.249112  2.0627687  74.536109  92.003624  0.1221532  0.9486123 
149063    61    71386245  18.022901  25.292488  44.570480  0.9485712  0.9409666  0.2521161  -0.843368  -0.852235  2.1047134  71.046234  92.843360  0.0119513  0.9147022 
149063    71    82996761  7.8833417  18.261051  42.837509  -0.704855  -0.658634  -0.309076  -2.230858  3.1333088  0.4640171  55.262611  67.136108  0.9200997  3.6201880 
149063    96   113087440  5.1944861  29.678533  31.629509  2.1934473  1.7064675  1.4855955  0.6380748  0.6517715  -2.461984  61.578323   67.61763  0.4871477  5.7972001 
149182    52    44084034  16.511177  29.122282  47.451305  1.2696135  1.2723394  1.3138829  -2.638154  -2.647701  0.5293212  74.599693  93.190223  0.0097112  0.8816275 
149182    54    45955193  5.8919620  36.594318  39.967762  0.3018309  0.2724467  -0.501312  -1.339251  -0.560437  2.4616923  82.390869  88.976951  0.7794520  1.3528844 
149182    33    27486409  13.842390  11.694250  23.697996  -0.794242  -0.792509  1.7338726  -0.521549  -0.344705  -2.830631  62.801822  92.180969  0.1774060  0.9599951 
